as_of,evaluated_at,theme,proxy_ticker,proxy_name,style,risk_level,score,direction_rank,direction_action,etf_action,predicted_signal,price_t0,price_t1,benchmark_price_t0,benchmark_price_t1,benchmark_1d_return,actual_1d_return,actual_excess_return,actual_excess_universe,actual_excess_benchmark,actual_rank,hit,loss,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,evaluated_at_5d,price_t5,benchmark_price_t5,benchmark_5d_return,actual_5d_return,actual_excess_5d,actual_excess_universe_5d,actual_excess_benchmark_5d,actual_rank_5d,hit_5d,loss_5d,evaluated_at_10d,price_t10,benchmark_price_t10,benchmark_10d_return,actual_10d_return,actual_excess_10d,actual_excess_universe_10d,actual_excess_benchmark_10d,actual_rank_10d,hit_10d,loss_10d,evaluated_at_20d,price_t20,benchmark_price_t20,benchmark_20d_return,actual_20d_return,actual_excess_20d,actual_excess_universe_20d,actual_excess_benchmark_20d,actual_rank_20d,hit_20d,loss_20d
2026-06-02,2026-06-03,游戏,516010,游戏ETF国泰,media,high,42,20,暂缓,暂不配置,-0.3,1.1280,1.1230,4078.4397,4096.4635,0.4419,-0.4433,-1.2893,-1.5069,-0.8852,12,1,0.0042,-1.3617,-11.1877,-16.6187,0.9801,-6.7128,-18.5524,1.6641,2026-06-09,1.1000,3991.1200,-2.1410,-2.4823,0.0519,0.2636,-0.3413,9,0,0.1287,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,创业板50,159949,创业板50ETF华安,broad_growth,high,76,1,重点跟踪,可小幅加仓,1.0,2.0420,1.9920,4096.4635,4057.2661,-0.9569,-2.4486,-1.4280,-1.3937,-1.4917,18,0,1.1468,1.3306,12.5640,33.2436,1.3365,3.9779,-1.1483,1.9473,2026-06-10,1.8720,3993.2258,-2.5202,-8.3252,-4.5142,-3.8191,-5.8050,19,0,1.3532,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,通信,515880,通信ETF国泰,tech,medium,74,2,重点跟踪,可小幅加仓,1.0,1.7400,1.7030,4096.4635,4057.2661,-0.9569,-2.1264,-1.1059,-1.0716,-1.1696,16,0,1.0213,5.6202,23.7699,53.3771,1.2043,7.9350,0.0000,3.1036,2026-06-10,1.6300,3993.2258,-2.5202,-6.3218,-2.5108,-1.8158,-3.8017,15,0,1.0330,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,芯片,159995,芯片ETF华夏,tech,high,73,3,重点跟踪,持有观察,0.3,2.5210,2.5320,4096.4635,4057.2661,-0.9569,0.4363,1.4569,1.4912,1.3932,3,1,0.0086,-4.1809,14.3829,35.9030,0.9958,3.1759,-7.5541,3.6036,2026-06-10,2.3870,3993.2258,-2.5202,-5.3154,-1.5043,-0.8093,-2.7952,12,0,0.3184,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,人工智能,159819,人工智能ETF易方达,tech,high,72,4,重点跟踪,持有观察,0.3,2.0650,2.0230,4096.4635,4057.2661,-0.9569,-2.0339,-1.0133,-0.9790,-1.0770,15,0,0.3674,-3.5732,10.2406,30.3772,0.9851,0.0508,-4.1363,2.4626,2026-06-10,1.9010,3993.2258,-2.5202,-7.9419,-4.1309,-3.4358,-5.4217,18,0,0.5604,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,半导体,512480,半导体ETF国联安,tech,high,71,5,重点跟踪,持有观察,0.3,2.1790,2.1960,4096.4635,4057.2661,-0.9569,0.7802,1.8007,1.8350,1.7370,2,1,0.0225,-10.3835,14.4744,33.4189,1.0275,-1.4778,-11.4140,3.6316,2026-06-10,2.1000,3993.2258,-2.5202,-3.6255,0.1855,0.8806,-1.1053,8,1,0.0617,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,65,6,观察,持有观察,0.3,1.1400,1.1310,4096.4635,4057.2661,-0.9569,-0.7895,0.2311,0.2654,0.1674,6,1,0.0124,-6.8880,8.7209,11.8644,0.8897,-2.6633,-7.7303,2.1190,2026-06-10,1.1320,3993.2258,-2.5202,-0.7018,3.1093,3.8043,1.8184,3,1,0.0067,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,煤炭,515220,煤炭ETF国泰,resource,medium,60,7,暂缓,等回调,0.0,1.3660,1.4290,4096.4635,4057.2661,-0.9569,4.6120,5.6326,5.6669,5.5689,1,0,0.2500,11.6915,2.4335,7.3307,1.3149,7.7945,-1.6070,2.4384,2026-06-10,1.3050,3993.2258,-2.5202,-4.4656,-0.6546,0.0405,-1.9454,9,0,0.0287,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,58,8,观察,持有观察,0.3,1.1670,1.1610,4096.4635,4057.2661,-0.9569,-0.5141,0.5064,0.5407,0.4427,5,1,0.0043,2.2491,-0.5051,0.1695,1.1695,1.2290,-2.3140,0.6590,2026-06-10,1.1720,3993.2258,-2.5202,0.4284,4.2395,4.9345,2.9486,2,1,0.0276,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,银行,512800,银行ETF华宝,dividend,low,58,9,观察,持有观察,0.3,0.7820,0.7750,4096.4635,4057.2661,-0.9569,-0.8951,0.1254,0.1597,0.0617,8,1,0.0167,2.4643,-0.6289,1.9355,1.1423,1.6862,-2.2277,0.7460,2026-06-10,0.8060,3993.2258,-2.5202,3.0691,6.8801,7.5751,5.5892,1,1,0.1225,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,消费,159928,消费ETF汇添富,consumer,medium,53,10,轻跟踪,暂不配置,-0.3,0.6680,0.6600,4096.4635,4057.2661,-0.9569,-1.1976,-0.1770,-0.1428,-0.2407,11,1,0.0277,0.0000,-8.9692,-10.4084,1.4579,-3.3198,-13.9241,1.0185,2026-06-10,0.6500,3993.2258,-2.5202,-2.6946,1.1164,1.8115,-0.1744,5,0,0.1594,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,酒,512690,酒ETF鹏华,consumer,medium,53,11,轻跟踪,暂不配置,-0.3,0.4400,0.4360,4096.4635,4057.2661,-0.9569,-0.9091,0.1115,0.1458,0.0478,9,0,0.1334,0.9009,-7.4380,-10.7570,1.3625,-2.2154,-13.6802,1.4061,2026-06-10,0.4260,3993.2258,-2.5202,-3.1818,0.6292,1.3243,-0.6617,6,0,0.1438,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,光伏,515790,光伏ETF华泰柏瑞,growth,high,51,12,轻跟踪,暂不配置,-0.3,1.0760,1.0670,4096.4635,4057.2661,-0.9569,-0.8364,0.1841,0.2184,0.1204,7,0,0.1376,-3.9286,-0.9208,-4.3556,0.9207,-2.7520,-9.0448,1.7781,2026-06-10,1.0010,3993.2258,-2.5202,-6.9703,-3.1592,-2.4642,-4.4501,16,1,0.0599,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,黄金,518880,黄金ETF华安,macro,medium,48,13,暂缓,暂不配置,-0.3,9.2840,9.2930,4096.4635,4057.2661,-0.9569,0.0969,1.1175,1.1518,1.0538,4,0,0.2181,-0.4654,-2.7692,-14.2987,0.9336,-1.5757,-14.2519,1.2185,2026-06-10,8.7360,3993.2258,-2.5202,-5.9026,-2.0916,-1.3965,-3.3825,14,1,0.0132,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,计算机,159998,计算机ETF天弘,tech,high,48,14,暂缓,暂不配置,-0.3,1.0330,1.0090,4096.4635,4057.2661,-0.9569,-2.3233,-1.3028,-1.2685,-1.3665,17,1,0.0440,-5.0879,-4.7354,-0.4850,0.8296,-6.4551,-12.0069,2.2506,2026-06-10,0.9570,3993.2258,-2.5202,-7.3572,-3.5462,-2.8511,-4.8370,17,1,0.0525,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,新能源车,515030,新能源车ETF华夏,growth,high,48,15,暂缓,暂不配置,-0.3,1.9330,1.8850,4096.4635,4057.2661,-0.9569,-2.4832,-1.4626,-1.4283,-1.5263,19,1,0.0614,-3.8100,-8.8180,7.5816,0.8451,-5.1430,-11.7166,1.4742,2026-06-10,1.8270,3993.2258,-2.5202,-5.4837,-1.6727,-0.9776,-2.9635,13,1,0.0006,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,有色金属,512400,有色金属ETF南方,resource,medium,47,16,暂缓,暂不配置,-0.3,2.0430,1.9680,4096.4635,4057.2661,-0.9569,-3.6711,-2.6505,-2.6162,-2.7142,20,1,0.1378,-3.8186,-4.9080,-14.0725,0.9276,-2.6100,-13.3706,2.3458,2026-06-10,1.8430,3993.2258,-2.5202,-9.7895,-5.9785,-5.2834,-7.2694,20,1,0.1400,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,创新药,159992,创新药ETF银华,healthcare,high,47,17,暂缓,暂不配置,-0.3,0.7360,0.7220,4096.4635,4057.2661,-0.9569,-1.9022,-0.8816,-0.8473,-0.9453,13,1,0.0000,-2.9909,-10.7656,-3.2425,1.0910,-6.0157,-14.3513,1.4155,2026-06-10,0.7210,3993.2258,-2.5202,-2.0380,1.7730,2.4680,0.4821,4,0,0.1846,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,46,18,暂缓,暂不配置,-0.3,0.4480,0.4390,4096.4635,4057.2661,-0.9569,-2.0089,-0.9884,-0.9541,-1.0521,14,1,0.0002,-3.4188,-5.4393,-6.9959,0.7716,-4.3690,-10.4950,0.9311,2026-06-10,0.4260,3993.2258,-2.5202,-4.9107,-1.0997,-0.4046,-2.3905,10,1,0.0046,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,游戏,516010,游戏ETF国泰,media,high,41,19,暂缓,暂不配置,-0.3,1.1230,1.1020,4096.4635,4057.2661,-0.9569,-1.8700,-0.8494,-0.8151,-0.9131,12,1,0.0001,-3.8429,-12.3735,-18.2874,1.0425,-8.7853,-20.8714,1.7253,2026-06-10,1.0850,3993.2258,-2.5202,-3.3838,0.4272,1.1223,-0.8636,7,0,0.1381,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,38,20,暂缓,暂不配置,-0.3,0.6910,0.6840,4096.4635,4057.2661,-0.9569,-1.0130,0.0075,0.0418,-0.0562,10,0,0.1279,-3.2213,-11.9745,-21.1187,0.8680,-7.6512,-21.9209,1.8954,2026-06-10,0.6550,3993.2258,-2.5202,-5.2098,-1.3988,-0.7038,-2.6897,11,1,0.0021,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,半导体,512480,半导体ETF国联安,tech,high,71,1,重点跟踪,持有观察,0.3,2.1960,2.1320,4057.2661,4061.8816,0.1138,-2.9144,-2.8004,-2.6778,-3.0281,19,0,0.7646,-5.0773,12.3889,35.5612,0.9971,1.2694,-8.4327,3.5345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,芯片,159995,芯片ETF华夏,tech,high,71,2,重点跟踪,持有观察,0.3,2.5320,2.4470,4057.2661,4061.8816,0.1138,-3.3570,-3.2431,-3.1204,-3.4708,20,0,0.8201,-5.6252,12.6588,33.8544,1.0087,1.6998,-8.9476,3.5207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,创业板50,159949,创业板50ETF华安,broad_growth,high,70,3,重点跟踪,持有观察,0.3,1.9920,1.9660,4057.2661,4061.8816,0.1138,-1.3052,-1.1912,-1.0686,-1.4190,15,0,0.3844,-0.5492,8.3787,31.5720,1.1278,3.6232,-1.2395,1.9257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,通信,515880,通信ETF国泰,tech,medium,69,4,暂缓,等回调,0.0,1.7030,1.6980,4057.2661,4061.8816,0.1138,-0.2936,-0.1796,-0.0570,-0.4074,10,1,0.0798,11.5010,26.9231,56.8556,1.2529,11.9374,0.0000,3.2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,人工智能,159819,人工智能ETF易方达,tech,high,66,5,观察,持有观察,0.3,2.0230,1.9910,4057.2661,4061.8816,0.1138,-1.5818,-1.4678,-1.3452,-1.6956,18,0,0.4342,-0.8333,6.4737,30.5161,0.9822,1.9400,-1.5572,2.4181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,煤炭,515220,煤炭ETF国泰,resource,medium,64,6,暂缓,减仓提醒,-1.0,1.4290,1.4070,4057.2661,4061.8816,0.1138,-1.5395,-1.4256,-1.3029,-1.6533,17,1,0.2136,13.8211,5.9002,11.8211,1.4985,11.6873,0.0000,2.5741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,58,7,观察,持有观察,0.3,1.1610,1.1620,4057.2661,4061.8816,0.1138,0.0861,0.2001,0.3227,-0.0276,8,1,0.0268,2.0000,-0.8453,-0.7614,1.2190,0.5012,-3.0579,0.6733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,银行,512800,银行ETF华宝,dividend,low,58,8,观察,持有观察,0.3,0.7750,0.7840,4057.2661,4061.8816,0.1138,1.1613,1.2753,1.3979,1.0475,4,1,0.0039,2.0860,-0.6345,0.0000,1.1950,0.8176,-3.0941,0.7463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,57,9,轻跟踪,暂不配置,-0.3,1.1310,1.1730,4057.2661,4061.8816,0.1138,3.7135,3.8275,3.9501,3.5998,1,0,0.5275,-2.8326,3.1905,10.4390,0.7079,-2.2453,-6.9079,1.9105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,光伏,515790,光伏ETF华泰柏瑞,growth,high,51,10,轻跟踪,暂不配置,-0.3,1.0670,1.0530,4057.2661,4061.8816,0.1138,-1.3121,-1.1981,-1.0755,-1.4258,16,1,0.0814,-4.9107,-1.9337,-5.3333,0.9815,-3.6983,-9.9746,1.7328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,酒,512690,酒ETF鹏华,consumer,medium,50,11,轻跟踪,暂不配置,-0.3,0.4360,0.4350,4057.2661,4061.8816,0.1138,-0.2294,-0.1154,0.0072,-0.3431,9,1,0.0171,-1.9868,-6.9182,-11.7296,1.1991,-2.7382,-14.4509,1.3901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,消费,159928,消费ETF汇添富,consumer,medium,47,12,暂缓,暂不配置,-0.3,0.6600,0.6580,4057.2661,4061.8816,0.1138,-0.3030,-0.1891,-0.0664,-0.4168,11,1,0.0140,-1.7595,-9.7035,-11.3757,1.1425,-4.2515,-15.1899,1.0413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,黄金,518880,黄金ETF华安,macro,medium,46,13,暂缓,暂不配置,-0.3,9.2930,9.2420,4057.2661,4061.8816,0.1138,-0.5488,-0.4348,-0.3122,-0.6626,12,1,0.0060,-0.6849,-5.2089,-15.3502,0.9427,-2.6654,-15.4274,1.2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,有色金属,512400,有色金属ETF南方,resource,medium,45,14,暂缓,暂不配置,-0.3,1.9680,1.9500,4057.2661,4061.8816,0.1138,-0.9146,-0.8007,-0.6780,-1.0284,14,1,0.0003,0.9439,-7.5944,-12.6397,0.9226,-1.3903,-10.8381,2.1768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,创新药,159992,创新药ETF银华,healthcare,high,45,15,暂缓,暂不配置,-0.3,0.7220,0.7280,4057.2661,4061.8816,0.1138,0.8310,0.9450,1.0676,0.7173,5,0,0.1996,-4.3081,-12.4253,-5.6628,1.0316,-7.0446,-15.8439,1.4291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,新能源车,515030,新能源车ETF华夏,growth,high,44,16,暂缓,暂不配置,-0.3,1.8850,1.8910,4057.2661,4061.8816,0.1138,0.3183,0.4323,0.5549,0.2045,7,0,0.1543,-3.9960,-12.7157,5.4885,0.8311,-5.5714,-12.7157,1.2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,42,17,暂缓,暂不配置,-0.3,0.4390,0.4410,4057.2661,4061.8816,0.1138,0.4556,0.5696,0.6922,0.3418,6,0,0.1650,-4.0860,-7.0833,-8.7935,0.6700,-5.2978,-11.6832,0.9438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,计算机,159998,计算机ETF天弘,tech,high,41,18,暂缓,暂不配置,-0.3,1.0090,1.0020,4057.2661,4061.8816,0.1138,-0.6938,-0.5798,-0.4572,-0.8075,13,1,0.0028,-4.2694,-11.2577,-4.0875,0.7501,-7.0346,-13.4648,1.9696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,36,19,暂缓,暂不配置,-0.3,0.6840,0.6950,4057.2661,4061.8816,0.1138,1.6082,1.7222,1.8448,1.4944,3,0,0.2960,-5.0000,-13.4177,-22.7119,0.8187,-7.9036,-22.1843,1.8461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,游戏,516010,游戏ETF国泰,media,high,36,20,暂缓,暂不配置,-0.3,1.1020,1.1250,4057.2661,4061.8816,0.1138,2.0871,2.2011,2.3237,1.9734,2,0,0.3721,-4.0905,-17.1429,-21.3980,0.9517,-9.2033,-22.5580,1.5362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,芯片,159995,芯片ETF华夏,tech,high,73,1,重点跟踪,持有观察,0.3,2.4470,2.2930,4061.8816,3959.3400,-2.5245,-6.2934,-3.0102,-2.6016,-3.7689,18,0,0.8950,-4.0576,13.0979,36.5353,0.9570,3.0067,-7.2241,3.5264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,半导体,512480,半导体ETF国联安,tech,high,72,2,重点跟踪,持有观察,0.3,2.1320,1.9950,4061.8816,3959.3400,-2.5245,-6.4259,-3.1427,-2.7341,-3.9014,19,0,0.8990,-4.4028,12.5192,38.2724,0.9485,2.7046,-6.6014,3.5367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,煤炭,515220,煤炭ETF国泰,resource,medium,71,3,暂缓,减仓降温,-1.0,1.4070,1.3890,4061.8816,3959.3400,-2.5245,-1.2793,2.0039,2.4125,1.2452,4,0,1.0587,14.3086,13.7629,15.6023,1.6618,13.2987,0.0000,2.3014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,通信,515880,通信ETF国泰,tech,medium,70,4,暂缓,等回调,0.0,1.6980,1.6010,4061.8816,3959.3400,-2.5245,-5.7126,-2.4294,-2.0208,-3.1881,14,0,0.2955,5.4972,20.7921,57.5646,1.2345,10.3573,-0.4662,3.1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,创业板50,159949,创业板50ETF华安,broad_growth,high,70,5,重点跟踪,持有观察,0.3,1.9660,1.8520,4061.8816,3959.3400,-2.5245,-5.7986,-2.5153,-2.1068,-3.2741,16,0,0.7027,-0.2996,8.6507,31.9022,1.1172,3.8698,-0.9916,1.9157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,人工智能,159819,人工智能ETF易方达,tech,high,67,6,观察,持有观察,0.3,1.9910,1.8760,4061.8816,3959.3400,-2.5245,-5.7760,-2.4928,-2.0842,-3.2515,15,0,0.6714,-0.8824,6.4211,30.4516,1.0290,1.8922,-1.6058,2.4192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,58,7,观察,持有观察,0.3,1.1730,1.1680,4061.8816,3959.3400,-2.5245,-0.4263,2.8570,3.2655,2.0982,3,1,0.1064,-3.0901,2.9170,10.1463,0.7552,-2.4917,-7.1546,1.9095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,57,8,轻跟踪,暂不配置,-0.3,1.1620,1.1650,4061.8816,3959.3400,-2.5245,0.2582,3.5414,3.9500,2.7827,2,0,0.5275,1.2238,-1.6978,-2.5253,1.2192,-0.6989,-4.2975,0.7217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,银行,512800,银行ETF华宝,dividend,low,56,9,轻跟踪,暂不配置,-0.3,0.7840,0.7890,4061.8816,3959.3400,-2.5245,0.6378,3.9210,4.3295,3.1622,1,0,0.5275,1.7083,-1.2755,-1.2755,1.0784,-0.2770,-4.2079,0.7793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,新能源车,515030,新能源车ETF华夏,growth,high,49,10,暂缓,暂不配置,-0.3,1.8910,1.8200,4061.8816,3959.3400,-2.5245,-3.7546,-0.4714,-0.0628,-1.2301,11,1,0.0183,-5.5165,-13.6572,3.4596,1.2104,-6.7558,-14.4414,1.2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,光伏,515790,光伏ETF华泰柏瑞,growth,high,49,11,暂缓,暂不配置,-0.3,1.0530,0.9870,4061.8816,3959.3400,-2.5245,-6.2678,-2.9846,-2.5760,-3.7433,17,1,0.1997,-5.4965,-3.1789,-5.4126,0.8979,-3.4551,-9.8901,1.7009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,酒,512690,酒ETF鹏华,consumer,medium,47,12,暂缓,暂不配置,-0.3,0.4350,0.4250,4061.8816,3959.3400,-2.5245,-2.2989,0.9844,1.3929,0.2256,6,0,0.2036,-2.2573,-9.4142,-15.0980,1.1652,-4.6780,-16.5703,1.4579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,黄金,518880,黄金ETF华安,macro,medium,45,13,暂缓,暂不配置,-0.3,9.2420,8.9530,4061.8816,3959.3400,-2.5245,-3.1270,0.1562,0.5648,-0.6025,10,0,0.1360,1.7302,-6.2468,-14.5590,0.8653,-2.2537,-15.3454,1.1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,消费,159928,消费ETF汇添富,consumer,medium,45,14,暂缓,暂不配置,-0.3,0.6580,0.6460,4061.8816,3959.3400,-2.5245,-1.8237,1.4595,1.8681,0.7008,5,0,0.2596,-1.6418,-10.8254,-14.7477,1.0763,-5.2821,-16.5823,1.0699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,计算机,159998,计算机ETF天弘,tech,high,43,15,暂缓,暂不配置,-0.3,1.0020,0.9480,4061.8816,3959.3400,-2.5245,-5.3892,-2.1060,-1.6974,-2.8647,13,1,0.0404,-4.1746,-11.1697,-3.9924,0.8384,-6.9467,-13.3791,1.9680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,创新药,159992,创新药ETF银华,healthcare,high,42,16,暂缓,暂不配置,-0.3,0.7280,0.7070,4061.8816,3959.3400,-2.5245,-2.8846,0.3986,0.8072,-0.3601,7,0,0.1518,-3.3378,-13.9120,-9.6130,0.9750,-7.4997,-16.8772,1.4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,有色金属,512400,有色金属ETF南方,resource,medium,40,17,暂缓,暂不配置,-0.3,1.9500,1.8200,4061.8816,3959.3400,-2.5245,-6.6667,-3.3834,-2.9749,-4.1422,20,1,0.1620,-0.7634,-11.6047,-13.6021,0.8210,-4.2240,-14.4362,2.2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,40,18,暂缓,暂不配置,-0.3,0.4410,0.4280,4061.8816,3959.3400,-2.5245,-2.9478,0.3354,0.7439,-0.4234,8,0,0.1474,-4.5752,-9.3168,-12.0482,0.6737,-6.5500,-13.2673,0.9643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,38,19,暂缓,暂不配置,-0.3,0.6950,0.6620,4061.8816,3959.3400,-2.5245,-4.7482,-1.4650,-1.0564,-2.2237,12,1,0.0089,-4.7222,-13.1646,-22.4859,0.9150,-7.6467,-21.9568,1.8504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,游戏,516010,游戏ETF国泰,media,high,38,20,暂缓,暂不配置,-0.3,1.1250,1.0900,4061.8816,3959.3400,-2.5245,-3.1111,0.1721,0.5807,-0.5866,9,0,0.1369,-3.9164,-16.9925,-21.2553,1.0799,-9.0460,-22.4174,1.5337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,通信,515880,通信ETF国泰,tech,medium,80,1,重点跟踪,可小幅加仓,1.0,1.6010,1.6850,3959.3400,3991.1200,0.8027,5.2467,4.1408,3.9775,4.4441,2,1,0.0132,4.5039,7.9568,45.6779,1.3702,2.2840,-6.7016,3.3011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,煤炭,515220,煤炭ETF国泰,resource,medium,75,2,重点跟踪,持有观察,0.3,1.3890,1.3520,3959.3400,3991.1200,0.8027,-2.6638,-3.7697,-3.9330,-3.4664,20,0,0.7993,1.4609,10.9425,12.5608,1.7688,8.8174,-2.8671,2.3889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,61,3,观察,持有观察,0.3,1.1680,1.1770,3959.3400,3991.1200,0.8027,0.7705,-0.3354,-0.4987,-0.0321,10,0,0.2395,5.9891,2.3663,12.6326,0.9529,0.5813,-3.9474,1.9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,创业板50,159949,创业板50ETF华安,broad_growth,high,60,4,观察,持有观察,0.3,1.8520,1.9220,3959.3400,3991.1200,0.8027,3.7797,2.6738,2.5105,2.9770,4,1,0.0874,-3.4411,-1.9068,19.4068,1.1052,-3.8472,-8.1805,2.1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,芯片,159995,芯片ETF华夏,tech,high,58,5,观察,持有观察,0.3,2.2930,2.4050,3959.3400,3991.1200,0.8027,4.8844,3.7785,3.6152,4.0818,3,1,0.1225,-2.7153,-0.7789,23.6785,0.9208,-7.0437,-15.9149,3.5746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
