as_of,evaluated_at,theme,proxy_ticker,proxy_name,style,risk_level,score,direction_rank,direction_action,etf_action,predicted_signal,price_t0,price_t1,benchmark_price_t0,benchmark_price_t1,benchmark_1d_return,actual_1d_return,actual_excess_return,actual_excess_universe,actual_excess_benchmark,actual_rank,hit,loss,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,evaluated_at_2d,price_t2,benchmark_price_t2,benchmark_2d_return,actual_2d_return,actual_excess_2d,actual_excess_universe_2d,actual_excess_benchmark_2d,actual_rank_2d,hit_2d,loss_2d,evaluated_at_5d,price_t5,benchmark_price_t5,benchmark_5d_return,actual_5d_return,actual_excess_5d,actual_excess_universe_5d,actual_excess_benchmark_5d,actual_rank_5d,hit_5d,loss_5d,evaluated_at_10d,price_t10,benchmark_price_t10,benchmark_10d_return,actual_10d_return,actual_excess_10d,actual_excess_universe_10d,actual_excess_benchmark_10d,actual_rank_10d,hit_10d,loss_10d,evaluated_at_20d,price_t20,benchmark_price_t20,benchmark_20d_return,actual_20d_return,actual_excess_20d,actual_excess_universe_20d,actual_excess_benchmark_20d,actual_rank_20d,hit_20d,loss_20d
2026-06-02,2026-06-03,创业板50,159949,创业板50ETF华安,broad_growth,high,75,2,重点跟踪,可小幅加仓,1.0,1.9790,2.0420,4078.4397,4096.4635,0.4419,3.1834,2.3374,2.1198,2.7415,5,1,0.0197,-0.8786,8.6686,27.1040,1.3106,1.3100,-4.2436,1.8607,2026-06-04,1.9920,4057.2661,-0.5192,0.6569,0.8379,0.6558,1.1761,7,1,0.1186,2026-06-09,1.9220,3991.1200,-2.1410,-2.8802,-0.3461,-0.1344,-0.7392,10,0,0.7317,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,芯片,159995,芯片ETF华夏,tech,high,72,3,重点跟踪,持有观察,0.3,2.4150,2.5210,4078.4397,4096.4635,0.4419,4.3892,3.5432,3.3256,3.9473,3,1,0.1225,-10.7499,16.5461,33.0396,1.0786,-0.5168,-11.4045,3.6939,2026-06-04,2.5320,4057.2661,-0.5192,4.8447,5.0257,4.8437,5.3639,3,1,0.1225,2026-06-09,2.4050,3991.1200,-2.1410,-0.4141,2.1201,2.3318,1.7269,6,1,0.0395,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,半导体,512480,半导体ETF国联安,tech,high,71,4,重点跟踪,持有观察,0.3,2.0940,2.1790,4078.4397,4096.4635,0.4419,4.0592,3.2132,2.9955,3.6173,4,1,0.1225,-12.8620,18.1293,31.2380,1.0473,-2.4809,-12.8620,3.7399,2026-06-04,2.1960,4057.2661,-0.5192,4.8711,5.0521,4.8700,5.3902,2,1,0.1225,2026-06-09,2.1010,3991.1200,-2.1410,0.3343,2.8685,3.0802,2.4753,4,1,0.0041,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,人工智能,159819,人工智能ETF易方达,tech,high,71,5,重点跟踪,持有观察,0.3,1.9740,2.0650,4078.4397,4096.4635,0.4419,4.6099,3.7639,3.5463,4.1680,2,1,0.1225,-6.7640,10.1149,24.8208,0.9863,-2.2374,-6.7640,2.4573,2026-06-04,2.0230,4057.2661,-0.5192,2.4823,2.6633,2.4812,3.0014,5,1,0.0944,2026-06-09,1.9410,3991.1200,-2.1410,-1.6717,0.8624,1.0742,0.4693,8,1,0.0468,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,63,6,观察,持有观察,0.3,1.1250,1.1400,4078.4397,4096.4635,0.4419,1.3333,0.4873,0.2697,0.8914,9,1,0.0226,-9.3750,7.9334,9.1089,1.0074,-4.0237,-9.3750,2.1011,2026-06-04,1.1310,4057.2661,-0.5192,0.5333,0.7144,0.5323,1.0525,8,1,0.0164,2026-06-09,1.1770,3991.1200,-2.1410,4.6222,7.1564,7.3681,6.7632,1,1,0.1225,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,煤炭,515220,煤炭ETF国泰,resource,medium,59,7,暂缓,等回调,0.0,1.3390,1.3660,4078.4397,4096.4635,0.4419,2.0164,1.1704,0.9528,1.5745,6,0,0.0380,11.0282,1.8251,6.6932,1.3154,7.1886,-2.1914,2.4627,2026-06-04,1.4290,4057.2661,-0.5192,6.7214,6.9025,6.7204,7.2406,1,0,0.2500,2026-06-09,1.3520,3991.1200,-2.1410,0.9709,3.5051,3.7168,3.1119,3,0,0.0683,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,57,8,轻跟踪,暂不配置,-0.3,1.1800,1.1670,4078.4397,4096.4635,0.4419,-1.1017,-1.9478,-2.1654,-1.5436,16,1,0.1358,2.1626,-0.5892,0.0847,1.1419,1.1477,-2.3967,0.6585,2026-06-04,1.1610,4057.2661,-0.5192,-1.6102,-1.4291,-1.6112,-1.0910,11,1,0.0398,2026-06-09,1.1620,3991.1200,-2.1410,-1.5254,1.0088,1.2205,0.6156,7,0,0.1557,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,银行,512800,银行ETF华宝,dividend,low,55,9,轻跟踪,暂不配置,-0.3,0.7890,0.7820,4078.4397,4096.4635,0.4419,-0.8872,-1.7333,-1.9509,-1.3291,14,1,0.0851,2.3468,-1.8750,0.1276,1.0624,1.0101,-2.8465,0.7404,2026-06-04,0.7750,4057.2661,-0.5192,-1.7744,-1.5934,-1.7754,-1.2552,12,1,0.0409,2026-06-09,0.7910,3991.1200,-2.1410,0.2535,2.7877,2.9994,2.3945,5,0,0.2330,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,消费,159928,消费ETF汇添富,consumer,medium,54,10,轻跟踪,暂不配置,-0.3,0.6800,0.6680,4078.4397,4096.4635,0.4419,-1.7647,-2.6108,-2.8284,-2.2066,19,1,0.1997,1.4684,-7.2483,-9.6732,1.3817,-2.2216,-12.5316,0.9959,2026-06-04,0.6600,4057.2661,-0.5192,-2.9412,-2.7602,-2.9422,-2.4220,17,1,0.1228,2026-06-09,0.6430,3991.1200,-2.1410,-5.4412,-2.9070,-2.6953,-3.3002,14,1,0.0571,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,酒,512690,酒ETF鹏华,consumer,medium,53,11,轻跟踪,暂不配置,-0.3,0.4480,0.4400,4078.4397,4096.4635,0.4419,-1.7857,-2.6318,-2.8494,-2.2276,20,1,0.2017,1.7857,-6.3655,-11.4563,1.3684,-0.8588,-12.1387,1.3717,2026-06-04,0.4360,4057.2661,-0.5192,-2.6786,-2.4975,-2.6796,-2.1594,16,1,0.0866,2026-06-09,0.4190,3991.1200,-2.1410,-6.4732,-3.9390,-3.7273,-4.3322,19,1,0.1259,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,光伏,515790,光伏ETF华泰柏瑞,growth,high,53,12,轻跟踪,暂不配置,-0.3,1.0570,1.0760,4078.4397,4096.4635,0.4419,1.7975,0.9515,0.7339,1.3556,7,0,0.2002,-5.1167,-0.5644,-4.7748,1.0001,-4.5210,-10.6509,1.7835,2026-06-04,1.0670,4057.2661,-0.5192,0.9461,1.1271,0.9450,1.4652,6,0,0.1850,2026-06-09,1.0070,3991.1200,-2.1410,-4.7304,-2.1962,-1.9845,-2.5894,13,1,0.0133,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,计算机,159998,计算机ETF天弘,tech,high,50,13,轻跟踪,暂不配置,-0.3,1.0280,1.0330,4078.4397,4096.4635,0.4419,0.4864,-0.3597,-0.5773,0.0445,11,1,0.0081,-6.3810,-3.7488,-1.0597,0.9014,-6.5812,-11.9211,2.2646,2026-06-04,1.0090,4057.2661,-0.5192,-1.8482,-1.6672,-1.8493,-1.3291,13,1,0.0022,2026-06-09,0.9670,3991.1200,-2.1410,-5.9339,-3.3997,-3.1880,-3.7928,18,1,0.0765,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,创新药,159992,创新药ETF银华,healthcare,high,48,14,暂缓,暂不配置,-0.3,0.7480,0.7360,4078.4397,4096.4635,0.4419,-1.6043,-2.4503,-2.6679,-2.0462,18,1,0.1194,-1.8158,-9.6659,-2.6992,1.0670,-5.1676,-13.0884,1.4018,2026-06-04,0.7220,4057.2661,-0.5192,-3.4759,-3.2949,-3.4770,-2.9568,20,1,0.1357,2026-06-09,0.7050,3991.1200,-2.1410,-5.7487,-3.2145,-3.0028,-3.6077,16,1,0.0343,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,新能源车,515030,新能源车ETF华夏,growth,high,47,15,暂缓,暂不配置,-0.3,1.9460,1.9330,4078.4397,4096.4635,0.4419,-0.6680,-1.5141,-1.7317,-1.1100,13,1,0.0105,-3.7110,-8.7242,7.6923,0.7995,-5.0500,-11.6258,1.4780,2026-06-04,1.8850,4057.2661,-0.5192,-3.1346,-2.9536,-3.1357,-2.6155,19,1,0.0919,2026-06-09,1.8310,3991.1200,-2.1410,-5.9096,-3.3754,-3.1637,-3.7686,17,1,0.0366,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,黄金,518880,黄金ETF华安,macro,medium,46,16,暂缓,暂不配置,-0.3,9.3810,9.2840,4078.4397,4096.4635,0.4419,-1.0340,-1.8801,-2.0977,-1.4759,15,1,0.0267,-1.7662,-3.0404,-17.0086,0.8675,-2.4028,-14.8998,1.2104,2026-06-04,9.2930,4057.2661,-0.5192,-0.9381,-0.7570,-0.9391,-0.4189,10,1,0.0037,2026-06-09,9.0370,3991.1200,-2.1410,-3.6670,-1.1328,-0.9211,-1.5260,12,1,0.0043,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,46,17,暂缓,暂不配置,-0.3,0.4530,0.4480,4078.4397,4096.4635,0.4419,-1.1038,-1.9498,-2.1674,-1.5457,17,1,0.0306,-2.7660,-4.7917,-7.3022,0.7659,-3.5763,-9.5050,0.9128,2026-06-04,0.4390,4057.2661,-0.5192,-3.0905,-2.9095,-3.0916,-2.5713,18,1,0.0504,2026-06-09,0.4270,3991.1200,-2.1410,-5.7395,-3.2053,-2.9936,-3.5985,15,1,0.0079,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,有色金属,512400,有色金属ETF南方,resource,medium,45,18,暂缓,暂不配置,-0.3,2.0110,2.0430,4078.4397,4096.4635,0.4419,1.5912,0.7452,0.5276,1.1493,8,0,0.1802,-3.7531,-8.9252,-17.4852,1.0303,-6.0361,-16.8870,2.1982,2026-06-04,1.9680,4057.2661,-0.5192,-2.1382,-1.9572,-2.1393,-1.6191,14,1,0.0065,2026-06-09,1.8290,3991.1200,-2.1410,-9.0502,-6.5160,-6.3043,-6.9092,20,1,0.1390,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,43,19,暂缓,暂不配置,-0.3,0.6820,0.6910,4078.4397,4096.4635,0.4419,1.3196,0.4736,0.2560,0.8777,10,0,0.1574,-7.7748,-8.7533,-19.8135,0.9897,-9.1269,-22.2599,2.0305,2026-06-04,0.6840,4057.2661,-0.5192,0.2933,0.4743,0.2922,0.8124,9,0,0.1474,2026-06-09,0.6620,3991.1200,-2.1410,-2.9326,-0.3984,-0.1867,-0.7915,11,1,0.0145,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,游戏,516010,游戏ETF国泰,media,high,42,20,暂缓,暂不配置,-0.3,1.1280,1.1230,4078.4397,4096.4635,0.4419,-0.4433,-1.2893,-1.5069,-0.8852,12,1,0.0042,-1.3617,-11.1877,-16.6187,0.9801,-6.7128,-18.5524,1.6641,2026-06-04,1.1020,4057.2661,-0.5192,-2.3050,-2.1239,-2.3060,-1.7858,15,1,0.0101,2026-06-09,1.1000,3991.1200,-2.1410,-2.4823,0.0519,0.2636,-0.3413,9,0,0.1287,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,创业板50,159949,创业板50ETF华安,broad_growth,high,76,1,重点跟踪,可小幅加仓,1.0,2.0420,1.9920,4096.4635,4057.2661,-0.9569,-2.4486,-1.4280,-1.3937,-1.4917,18,0,0.9920,1.3306,12.5640,33.2436,1.3365,3.9779,-1.1483,1.9473,2026-06-05,1.9660,4061.8816,-0.8442,-3.7218,-2.5837,-2.4254,-2.8777,19,0,1.0981,2026-06-10,1.8720,3993.2258,-2.5202,-8.3252,-4.5142,-3.8191,-5.8050,19,0,1.3532,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,通信,515880,通信ETF国泰,tech,medium,74,2,重点跟踪,可小幅加仓,1.0,1.7400,1.7030,4096.4635,4057.2661,-0.9569,-2.1264,-1.1059,-1.0716,-1.1696,16,0,0.4626,5.6202,23.7699,53.3771,1.2043,7.9350,0.0000,3.1036,2026-06-05,1.6980,4061.8816,-0.8442,-2.4138,-1.2756,-1.1173,-1.5696,15,0,0.3975,2026-06-10,1.6300,3993.2258,-2.5202,-6.3218,-2.5108,-1.8158,-3.8017,15,0,1.0330,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,芯片,159995,芯片ETF华夏,tech,high,73,3,重点跟踪,持有观察,0.3,2.5210,2.5320,4096.4635,4057.2661,-0.9569,0.4363,1.4569,1.4912,1.3932,3,1,0.0907,-4.1809,14.3829,35.9030,0.9958,3.1759,-7.5541,3.6036,2026-06-05,2.4470,4061.8816,-0.8442,-2.9353,-1.7972,-1.6389,-2.0912,16,0,0.2136,2026-06-10,2.3870,3993.2258,-2.5202,-5.3154,-1.5043,-0.8093,-2.7952,12,0,0.3184,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,人工智能,159819,人工智能ETF易方达,tech,high,72,4,重点跟踪,持有观察,0.3,2.0650,2.0230,4096.4635,4057.2661,-0.9569,-2.0339,-1.0133,-0.9790,-1.0770,15,0,0.2099,-3.5732,10.2406,30.3772,0.9851,0.0508,-4.1363,2.4626,2026-06-05,1.9910,4061.8816,-0.8442,-3.5835,-2.4454,-2.2871,-2.7393,18,0,0.4070,2026-06-10,1.9010,3993.2258,-2.5202,-7.9419,-4.1309,-3.4358,-5.4217,18,0,0.5604,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,半导体,512480,半导体ETF国联安,tech,high,71,5,重点跟踪,持有观察,0.3,2.1790,2.1960,4096.4635,4057.2661,-0.9569,0.7802,1.8007,1.8350,1.7370,2,1,0.1225,-10.3835,14.4744,33.4189,1.0275,-1.4778,-11.4140,3.6316,2026-06-05,2.1320,4061.8816,-0.8442,-2.1570,-1.0188,-0.8605,-1.3128,13,0,0.1098,2026-06-10,2.1000,3993.2258,-2.5202,-3.6255,0.1855,0.8806,-1.1053,8,1,0.0617,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,65,6,观察,持有观察,0.3,1.1400,1.1310,4096.4635,4057.2661,-0.9569,-0.7895,0.2311,0.2654,0.1674,6,1,0.0001,-6.8880,8.7209,11.8644,0.8897,-2.6633,-7.7303,2.1190,2026-06-05,1.1730,4061.8816,-0.8442,2.8947,4.0329,4.1912,3.7389,2,1,0.1225,2026-06-10,1.1320,3993.2258,-2.5202,-0.7018,3.1093,3.8043,1.8184,3,1,0.0067,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,煤炭,515220,煤炭ETF国泰,resource,medium,60,7,暂缓,等回调,0.0,1.3660,1.4290,4096.4635,4057.2661,-0.9569,4.6120,5.6326,5.6669,5.5689,1,0,0.2500,11.6915,2.4335,7.3307,1.3149,7.7945,-1.6070,2.4384,2026-06-05,1.4070,4061.8816,-0.8442,3.0015,4.1396,4.2979,3.8457,1,0,0.2380,2026-06-10,1.3050,3993.2258,-2.5202,-4.4656,-0.6546,0.0405,-1.9454,9,0,0.0287,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,58,8,观察,持有观察,0.3,1.1670,1.1610,4096.4635,4057.2661,-0.9569,-0.5141,0.5064,0.5407,0.4427,5,1,0.0006,2.2491,-0.5051,0.1695,1.1695,1.2290,-2.3140,0.6590,2026-06-05,1.1620,4061.8816,-0.8442,-0.4284,0.7097,0.8680,0.4157,6,1,0.0008,2026-06-10,1.1720,3993.2258,-2.5202,0.4284,4.2395,4.9345,2.9486,2,1,0.0276,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,银行,512800,银行ETF华宝,dividend,low,58,9,观察,持有观察,0.3,0.7820,0.7750,4096.4635,4057.2661,-0.9569,-0.8951,0.1254,0.1597,0.0617,8,1,0.0073,2.4643,-0.6289,1.9355,1.1423,1.6862,-2.2277,0.7460,2026-06-05,0.7840,4061.8816,-0.8442,0.2558,1.3939,1.5522,1.0999,4,1,0.0033,2026-06-10,0.8060,3993.2258,-2.5202,3.0691,6.8801,7.5751,5.5892,1,1,0.1225,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,消费,159928,消费ETF汇添富,consumer,medium,53,10,轻跟踪,暂不配置,-0.3,0.6680,0.6600,4096.4635,4057.2661,-0.9569,-1.1976,-0.1770,-0.1428,-0.2407,11,1,0.0277,0.0000,-8.9692,-10.4084,1.4579,-3.3198,-13.9241,1.0185,2026-06-05,0.6580,4061.8816,-0.8442,-1.4970,-0.3588,-0.2005,-0.6528,10,1,0.0116,2026-06-10,0.6500,3993.2258,-2.5202,-2.6946,1.1164,1.8115,-0.1744,5,0,0.1594,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,酒,512690,酒ETF鹏华,consumer,medium,53,11,轻跟踪,暂不配置,-0.3,0.4400,0.4360,4096.4635,4057.2661,-0.9569,-0.9091,0.1115,0.1458,0.0478,9,0,0.1334,0.9009,-7.4380,-10.7570,1.3625,-2.2154,-13.6802,1.4061,2026-06-05,0.4350,4061.8816,-0.8442,-1.1364,0.0018,0.1601,-0.2922,9,0,0.1276,2026-06-10,0.4260,3993.2258,-2.5202,-3.1818,0.6292,1.3243,-0.6617,6,0,0.1438,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,光伏,515790,光伏ETF华泰柏瑞,growth,high,51,12,轻跟踪,暂不配置,-0.3,1.0760,1.0670,4096.4635,4057.2661,-0.9569,-0.8364,0.1841,0.2184,0.1204,7,0,0.1376,-3.9286,-0.9208,-4.3556,0.9207,-2.7520,-9.0448,1.7781,2026-06-05,1.0530,4061.8816,-0.8442,-2.1375,-0.9994,-0.8411,-1.2934,12,1,0.0010,2026-06-10,1.0010,3993.2258,-2.5202,-6.9703,-3.1592,-2.4642,-4.4501,16,1,0.0599,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,黄金,518880,黄金ETF华安,macro,medium,48,13,暂缓,暂不配置,-0.3,9.2840,9.2930,4096.4635,4057.2661,-0.9569,0.0969,1.1175,1.1518,1.0538,4,0,0.2181,-0.4654,-2.7692,-14.2987,0.9336,-1.5757,-14.2519,1.2185,2026-06-05,9.2420,4061.8816,-0.8442,-0.4524,0.6858,0.8441,0.3918,7,0,0.1583,2026-06-10,8.7360,3993.2258,-2.5202,-5.9026,-2.0916,-1.3965,-3.3825,14,1,0.0132,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,计算机,159998,计算机ETF天弘,tech,high,48,14,暂缓,暂不配置,-0.3,1.0330,1.0090,4096.4635,4057.2661,-0.9569,-2.3233,-1.3028,-1.2685,-1.3665,17,1,0.0440,-5.0879,-4.7354,-0.4850,0.8296,-6.4551,-12.0069,2.2506,2026-06-05,1.0020,4061.8816,-0.8442,-3.0010,-1.8628,-1.7045,-2.1568,17,1,0.0443,2026-06-10,0.9570,3993.2258,-2.5202,-7.3572,-3.5462,-2.8511,-4.8370,17,1,0.0525,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,新能源车,515030,新能源车ETF华夏,growth,high,48,15,暂缓,暂不配置,-0.3,1.9330,1.8850,4096.4635,4057.2661,-0.9569,-2.4832,-1.4626,-1.4283,-1.5263,19,1,0.0614,-3.8100,-8.8180,7.5816,0.8451,-5.1430,-11.7166,1.4742,2026-06-05,1.8910,4061.8816,-0.8442,-2.1728,-1.0346,-0.8763,-1.3286,14,1,0.0008,2026-06-10,1.8270,3993.2258,-2.5202,-5.4837,-1.6727,-0.9776,-2.9635,13,1,0.0006,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,有色金属,512400,有色金属ETF南方,resource,medium,47,16,暂缓,暂不配置,-0.3,2.0430,1.9680,4096.4635,4057.2661,-0.9569,-3.6711,-2.6505,-2.6162,-2.7142,20,1,0.1378,-3.8186,-4.9080,-14.0725,0.9276,-2.6100,-13.3706,2.3458,2026-06-05,1.9500,4061.8816,-0.8442,-4.5521,-3.4139,-3.2556,-3.7079,20,1,0.1163,2026-06-10,1.8430,3993.2258,-2.5202,-9.7895,-5.9785,-5.2834,-7.2694,20,1,0.1400,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,创新药,159992,创新药ETF银华,healthcare,high,47,17,暂缓,暂不配置,-0.3,0.7360,0.7220,4096.4635,4057.2661,-0.9569,-1.9022,-0.8816,-0.8473,-0.9453,13,1,0.0000,-2.9909,-10.7656,-3.2425,1.0910,-6.0157,-14.3513,1.4155,2026-06-05,0.7280,4061.8816,-0.8442,-1.0870,0.0512,0.2095,-0.2428,8,0,0.1293,2026-06-10,0.7210,3993.2258,-2.5202,-2.0380,1.7730,2.4680,0.4821,4,0,0.1846,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,46,18,暂缓,暂不配置,-0.3,0.4480,0.4390,4096.4635,4057.2661,-0.9569,-2.0089,-0.9884,-0.9541,-1.0521,14,1,0.0002,-3.4188,-5.4393,-6.9959,0.7716,-4.3690,-10.4950,0.9311,2026-06-05,0.4410,4061.8816,-0.8442,-1.5625,-0.4243,-0.2660,-0.7183,11,1,0.0100,2026-06-10,0.4260,3993.2258,-2.5202,-4.9107,-1.0997,-0.4046,-2.3905,10,1,0.0046,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,游戏,516010,游戏ETF国泰,media,high,41,19,暂缓,暂不配置,-0.3,1.1230,1.1020,4096.4635,4057.2661,-0.9569,-1.8700,-0.8494,-0.8151,-0.9131,12,1,0.0001,-3.8429,-12.3735,-18.2874,1.0425,-8.7853,-20.8714,1.7253,2026-06-05,1.1250,4061.8816,-0.8442,0.1781,1.3163,1.4746,1.0223,5,0,0.1981,2026-06-10,1.0850,3993.2258,-2.5202,-3.3838,0.4272,1.1223,-0.8636,7,0,0.1381,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,38,20,暂缓,暂不配置,-0.3,0.6910,0.6840,4096.4635,4057.2661,-0.9569,-1.0130,0.0075,0.0418,-0.0562,10,0,0.1279,-3.2213,-11.9745,-21.1187,0.8680,-7.6512,-21.9209,1.8954,2026-06-05,0.6950,4061.8816,-0.8442,0.5789,1.7171,1.8754,1.4231,3,0,0.2292,2026-06-10,0.6550,3993.2258,-2.5202,-5.2098,-1.3988,-0.7038,-2.6897,11,1,0.0021,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,半导体,512480,半导体ETF国联安,tech,high,71,1,重点跟踪,持有观察,0.3,2.1960,2.1320,4057.2661,4061.8816,0.1138,-2.9144,-2.8004,-2.6778,-3.0281,19,0,0.5528,-5.0773,12.3889,35.5612,0.9971,1.2694,-8.4327,3.5345,2026-06-08,1.9950,3959.3400,-2.4136,-9.1530,-5.7747,-5.2552,-6.7394,19,0,0.8808,2026-06-11,2.1130,3985.0200,-1.7807,-3.7796,-0.3133,0.5943,-1.9989,9,0,0.2460,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,芯片,159995,芯片ETF华夏,tech,high,71,2,重点跟踪,持有观察,0.3,2.5320,2.4470,4057.2661,4061.8816,0.1138,-3.3570,-3.2431,-3.1204,-3.4708,20,0,0.6329,-5.6252,12.6588,33.8544,1.0087,1.6998,-8.9476,3.5207,2026-06-08,2.2930,3959.3400,-2.4136,-9.4392,-6.0608,-5.5414,-7.0256,20,0,0.9196,2026-06-11,2.3830,3985.0200,-1.7807,-5.8847,-2.4184,-1.5108,-4.1040,13,0,0.3928,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,创业板50,159949,创业板50ETF华安,broad_growth,high,70,3,重点跟踪,持有观察,0.3,1.9920,1.9660,4057.2661,4061.8816,0.1138,-1.3052,-1.1912,-1.0686,-1.4190,15,0,0.2943,-0.5492,8.3787,31.5720,1.1278,3.6232,-1.2395,1.9257,2026-06-08,1.8520,3959.3400,-2.4136,-7.0281,-3.6498,-3.1303,-4.6145,15,0,0.5858,2026-06-11,1.8420,3985.0200,-1.7807,-7.5301,-4.0639,-3.1562,-5.7495,16,0,0.5372,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,通信,515880,通信ETF国泰,tech,medium,69,4,暂缓,等回调,0.0,1.7030,1.6980,4057.2661,4061.8816,0.1138,-0.2936,-0.1796,-0.0570,-0.4074,10,1,0.0798,11.5010,26.9231,56.8556,1.2529,11.9374,0.0000,3.2055,2026-06-08,1.6010,3959.3400,-2.4136,-5.9894,-2.6111,-2.0916,-3.5758,13,0,0.2131,2026-06-11,1.5880,3985.0200,-1.7807,-6.7528,-3.2865,-2.3789,-4.9721,14,0,0.1916,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,人工智能,159819,人工智能ETF易方达,tech,high,66,5,观察,持有观察,0.3,2.0230,1.9910,4057.2661,4061.8816,0.1138,-1.5818,-1.4678,-1.3452,-1.6956,18,0,0.3149,-0.8333,6.4737,30.5161,0.9822,1.9400,-1.5572,2.4181,2026-06-08,1.8760,3959.3400,-2.4136,-7.2664,-3.8881,-3.3686,-4.8528,16,0,0.5771,2026-06-11,1.8460,3985.0200,-1.7807,-8.7494,-5.2831,-4.3755,-6.9687,20,0,0.6705,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,煤炭,515220,煤炭ETF国泰,resource,medium,64,6,暂缓,减仓提醒,-1.0,1.4290,1.4070,4057.2661,4061.8816,0.1138,-1.5395,-1.4256,-1.3029,-1.6533,17,1,0.2136,13.8211,5.9002,11.8211,1.4985,11.6873,0.0000,2.5741,2026-06-08,1.3890,3959.3400,-2.4136,-2.7992,0.5792,1.0986,-0.3856,9,0,0.7124,2026-06-11,1.3110,3985.0200,-1.7807,-8.2575,-4.7913,-3.8836,-6.4769,18,1,0.1783,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,58,7,观察,持有观察,0.3,1.1610,1.1620,4057.2661,4061.8816,0.1138,0.0861,0.2001,0.3227,-0.0276,8,1,0.0122,2.0000,-0.8453,-0.7614,1.2190,0.5012,-3.0579,0.6733,2026-06-08,1.1650,3959.3400,-2.4136,0.3445,3.7229,4.2423,2.7581,3,1,0.1076,2026-06-11,1.1620,3985.0200,-1.7807,0.0861,3.5524,4.4600,1.8668,2,1,0.0132,,,,,,,,,,,,,,,,,,,,,,
